school,band_name,city,state,level,district,enrollment,parades,parades_marched,last_appearance,boa_finalist_years,school_url,band_url,director_name,director_email,director_phone,booster_org,source_urls,score,tier,notes
Union High School,,Tulsa,OK,High,UNION,3516,BOA Grand National Finalist 2019,1,2019,2019,http://www.unionps.org/,http://www.unionps.org/,,,,,https://marching.musicforall.org/result/grand-national-championships/; http://www.unionps.org/,16.0,C,social: https://www.facebook.com/UnionSchools; social: https://www.instagram.com/unionschools
A.I. Dupont Tiger Marching Band,,Greenville,DE,,,,Philadelphia 2015,1,2015,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,nces: no match
Alan B. Shepard Marching Band,,Palos Heights,IL,,,,Philadelphia 2015,1,2015,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,nces: no match
Anthony Wayne High School,Anthony Wayne High School Marching Generals,Whitehouse,OH,High,Anthony Wayne Local,1335,Philadelphia 2016,1,2016,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,no website in NCES
Bedford North Lawrence Marching Stars,,Bedford,IN,,,,Philadelphia 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,nces: no match
Bellefontaine High School,Bellefontaine High School Band,,DE,,,,Philadelphia 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,nces: no match
Ben Davis Marching Giants,,,,,,,Philadelphia 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,state unknown: source lists no location; nces: skipped (state unknown)
Bloomington North High School,Bloomington North High School Band,Bloomington,IN,High,Monroe County Community Sch Corp,1562,Philadelphia 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,no website in NCES
Brien McMahon High School,Brien McMahon High School Band,Norwalk,CT,High,Norwalk School District,1766,Philadelphia 2018,1,2018,,http://bmhs.norwalkps.org,http://bmhs.norwalkps.org/activities/music-department,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade; http://bmhs.norwalkps.org/activities/music-department,11.0,C,
Defiance High School,Defiance High School Band,,DE,,,,Philadelphia 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,nces: no match
Dublin Coffman Band,,Dublin,OH,High,Dublin City,1878,Philadelphia 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,nces: matched 'Dublin Coffman High School' (0.92); no website in NCES
Dublin Jerome High School,Dublin Jerome High School Band,Dublin,OH,High,Dublin City,2009,Philadelphia 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,no website in NCES
Dublin Scioto Irish Band,,Dublin,OH,High,Dublin City,1408,Philadelphia 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,nces: matched 'Dublin Scioto High School' (0.92); no website in NCES
Dwight Morrow High School,Dwight Morrow High School Marching Band,Englewood,NJ,High,Englewood Public School District,1078,Philadelphia 2016,1,2016,,http://dmhs.epsd.org,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,nces: matched 'Dwight Morrow High School/Academies@Englewood' (0.92); no band page found in 1 pages crawled
Freedom Patriot Band,,Bethlehem,PA,High,Bethlehem Area SD,1813,Philadelphia 2019,1,2019,,http://www.beth.k12.pa.us,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,nces: matched 'Freedom HS' (0.92); no band page found in 2 pages crawled
Heights Marching Band,,,,,,,Philadelphia 2016,1,2016,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,state unknown: source lists no location; nces: skipped (state unknown)
Jackson High School,Jackson High School Marching Band,,OH,,,,Philadelphia 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,"nces: low-confidence match 'Jackson High School, Jackson' (0.80); other candidates: Jackson High School (Massillon), Jackson Center High School (Jackson Center); no website in NCES"
Jackson Memorial Jaguar Band,,Jackson,NJ,High,Jackson Township School District,1496,Philadelphia 2015,1,2015,,http://www.jacksonsd.org/Memorial,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,nces: matched 'Jackson Memorial High School' (0.92); site crawl blocked: HTTP 404 for http://www.jacksonsd.org/Memorial
Jonathan Adler High School,Jonathan Adler High School Marching Band,Plain City,OH,High,Jonathan Alder Local,671,Philadelphia 2016,1,2016,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,nces: matched 'Jonathan Alder High School' (0.93); no website in NCES
Kingsway Regional Marching Band,,Gloucester County,NJ,High,Kingsway Regional School District,1984,Philadelphia 2019,1,2019,,http://www.krsd.org,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,nces: matched 'Kingsway Regional High School' (0.92); no band page found in 7 pages crawled
Lafayette Jefferson High School,Lafayette Jefferson High School Band,Lafayette,IN,,,,Philadelphia 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,nces: no match
Laporte High School,Laporte High School Marching Band,Laporte,IN,Other,LaPorte Community School Corp,1851,Philadelphia 2015,1,2015,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,no website in NCES
Lenape Regional High School,Lenape Regional High School Band,Burlington County,NJ,High,Lenape Regional High School District,1922,Philadelphia 2018,1,2018,,http://www.lrhsd.org/Domain/119,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,nces: matched 'Lenape High School' (0.92); site crawl blocked: HTTP 404 for http://www.lrhsd.org/Domain/119
Muskego High School,Muskego High School Marching Band,Muskego,WI,High,Muskego-Norway School District,1651,Philadelphia 2018,1,2018,,http://www.muskegonorway.org,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,nces: matched 'Muskego High' (0.92); no band page found in 4 pages crawled
NorthWood High School,NorthWood High School Red Regiment,Nappanee,IN,High,Wa-Nee Community Schools,875,Philadelphia 2016,1,2016,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,nces: matched 'North Wood High School' (0.95); no website in NCES
Pearl City High School,Pearl City High School Marching Band,Pearl City,HI,High,Hawaii Department of Education,1418,Philadelphia 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,no website in NCES
Pendleton Heights High School,Pendleton Heights High School Marching Band,Pendleton,IN,High,South Madison Com Sch Corp,1353,Philadelphia 2015,1,2015,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,no website in NCES
Pride of Portage Marching Band,,Portage,IN,,,,Philadelphia 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,nces: no match
Twin Lakes High School,Spirit of Twin Lakes High School Band,Monticello,IN,High,Twin Lakes School Corp,663,Philadelphia 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,no website in NCES
Winchester Community High School,Winchester Community High School Band,Winchester,IN,High,Randolph Central School Corp,408,Philadelphia 2016,1,2016,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,no website in NCES
