school,band_name,city,state,level,district,enrollment,parades,parades_marched,last_appearance,boa_finalist_years,school_url,band_url,director_name,director_email,director_phone,booster_org,source_urls,score,tier,notes
Biloxi High School,Biloxi High School Band,Biloxi,MS,High,BILOXI PUBLIC SCHOOL DIST,1697,Philadelphia 2018; Philadelphia 2017,2,2018,,http://www.biloxischools.net,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade; https://www.wlox.com/story/37378335/biloxi-high-band-to-march-in-americas-oldest-thanksgiving-day-parade/,22.0,B,news: named in local coverage of Philadelphia 2017; no band page found in 4 pages crawled
Bainbridge High School,Bainbridge High School Marching Band,Bainbridge,GA,High,Decatur County,1218,Philadelphia 2019,1,2019,,http://bhs.boe.dcboe.com/,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,B,no band page found in 1 pages crawled
Brooks High School,Brooks High School Marching Band,Killen,AL,High,Lauderdale County,744,Philadelphia 2016,1,2016,,http://www.lcschools.org,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,B,no band page found in 1 pages crawled
Brunswick Marching Pirates,,Brunswick,GA,High,Glynn County,1939,Philadelphia 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,B,nces: matched 'Brunswick High School' (0.92); no website in NCES; search: no school site found
Clearview Regional High School,Clearview Regional High School Band,Gloucester County,NJ,High,Clearview Regional High School District,1412,Philadelphia 2022,1,2022,,http://hs.clearviewregional.edu,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,B,no band page found in 2 pages crawled
Colquitt County High School,Colquitt County High School Band,Norman Park,GA,High,Colquitt County,1871,Philadelphia 2019,1,2019,,http://colquitt.k12.ga.us/cchs/,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,"site crawl blocked: TLS failure for http://colquitt.k12.ga.us/cchs/: HTTPSConnectionPool(host='www.colquitt.k12.ga.us', port=443): Max retri"
Decatur Central High School,Decatur Central High School Marching Band and Color Guard,,,,,,Philadelphia 2022,1,2022,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,state unknown: source lists no location
Guntersville High School,Guntersville High School Crimson Guard,Guntersville,AL,High,Guntersville City,523,Philadelphia 2019,1,2019,,http://www.guntersville-high.com,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,site crawl blocked: HTTP 503 for http://www.guntersville-high.com
Huntsville High School,Huntsville High School Crimson Panther Marching Band,Huntsville,AL,High,Huntsville City,1802,Philadelphia 2016,1,2016,,http://www.huntsvillecityschools.org,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,no band page found in 1 pages crawled
Jasper High School,Jasper High School Band,Jasper,IN,High,Greater Jasper Consolidated Schs,1100,Philadelphia 2022,1,2022,,https://jhs.gjcs.k12.in.us/,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade; https://jhs.gjcs.k12.in.us/,21.0,C,no website in NCES; search: website via Google knowledge panel 'Jasper High School'; no band page found in 1 pages crawled
Lowndes High Marching Band,,Valdosta,GA,High,Lowndes County,3210,Philadelphia 2018,1,2018,,http://lhs.lowndes.k12.ga.us/,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,nces: matched 'Lowndes High School' (0.92); no band page found in 1 pages crawled
Mary G. Montgomery High School,Mary G. Montgomery High School Band,Semmes,AL,High,Mobile County,1918,Philadelphia 2019,1,2019,,http://montgomery.mcs.schoolinsites.com,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,"site crawl blocked: request failed for http://montgomery.mcs.schoolinsites.com: HTTPConnectionPool(host='montgomery.mcs.schoolinsites.com', "
Mount Vernon High School,Mount Vernon High School Marching Band,Mount Vernon,IN,High,MSD Mount Vernon,576,Philadelphia 2022,1,2022,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,no website in NCES; search: no school site found
North Augusta High School,North Augusta High School Jacket Regiment,North Augusta,SC,High,Aiken 01,1697,Philadelphia 2016,1,2016,,https://www.acpsd.net/o/nahs,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade; https://www.acpsd.net/o/nahs,21.0,C,nces: matched 'North Augusta High' (0.92); no website in NCES; search: website via Google knowledge panel 'North Augusta High School'; no band page found in 3 pages crawled
Oneonta High School,Oneonta High School Band,Oneonta,AL,High,Oneonta City,428,Philadelphia 2015,1,2015,,http://www.oneontacityschools.com,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,no band page found in 1 pages crawled
Parkland High School,Parkland High School Band,Allentown,PA,High,Parkland SD,3242,Philadelphia 2022,1,2022,,http://phs.parklandsd.org/,http://phs.parklandsd.org/departments/music,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade; https://www.wfmz.com/news/area/lehighvalley/parkland-high-school-marching-band-performs-at-philadelphia-thanksgiving-day-parade/article_865419ba-6c50-11ed-80c7-178de2213046.html; http://phs.parklandsd.org/departments/music,21.0,C,news: named in local coverage of Philadelphia 2022
Pickens and Fannin Count High School,The Pickens and Fannin Count High School Band,Jasper and Blue Ridge,GA,,,,Philadelphia 2016,1,2016,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,nces: no match; search: no school site found
Pocono Mountain East High School,Pocono Mountain East High School Band,Swiftwater,PA,High,Pocono Mountain SD,1256,Philadelphia 2022,1,2022,,http://www.pmsd.org/Domain/10,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade; http://www.pmsd.org/Domain/10,21.0,C,no website in NCES; search: website via Google knowledge panel 'Pocono Mountain East High School'; site crawl blocked: HTTP 404 for http://www.pmsd.org/Domain/10
Reynoldsburg Raider Marching Band,,Reynoldsburg,OH,High,Reynoldsburg City,2268,Philadelphia 2022,1,2022,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,nces: matched 'Reynoldsburg High School' (0.92); no website in NCES; search: no school site found
Rome High School,Rome High School Marching Band,Rome,GA,High,Rome City,2015,Philadelphia 2016,1,2016,,http://www.rcs.rome.ga.us,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,no band page found in 1 pages crawled
Smiths Station High School,Smiths Station High School Panther Spirit Band,Smith Station,AL,High,Lee County,1222,Philadelphia 2015,1,2015,,http://www.lee.k12.al.us,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,no band page found in 1 pages crawled
Southeast Raleigh High School,,,,,,,Raleigh Christmas Parade 2022,1,2022,,,,,,,,https://www.wral.com/video/southeast-raleigh-high-school-marching-band-brings-powerful-brass-drums-to-raleigh-christmas-parade/20586269/,21.0,C,state unknown: source lists no location; news: named in local coverage of Raleigh Christmas Parade 2022
Vandegrift High School,,Austin,TX,High,LEANDER ISD,2522,BOA Grand National Finalist 2019,1,2019,2019,http://vhs.leanderisd.org/,,,,,,https://marching.musicforall.org/result/grand-national-championships/; http://vhs.leanderisd.org/,21.0,C,no website in NCES; search: website via Google knowledge panel 'Vandegrift High School'; no band page found in 2 pages crawled
Wayne County High School,Wayne County High School Marching Band,Jesup,GA,High,Wayne County,1509,Philadelphia 2016,1,2016,,http://www.wayne.k12.ga.us,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,no band page found in 1 pages crawled
White Knoll High School,White Knoll High School Band,Lexington,SC,High,Lexington 01,2031,Philadelphia 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,nces: matched 'White Knoll High' (0.92); no website in NCES; search: no school site found
Whiteland Community High School,Whiteland Community High School Band,Whiteland,IN,High,Clark-Pleasant Community Sch Corp,2082,Philadelphia 2022,1,2022,,https://www.cpcsc.k12.in.us/o/wchs,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade; https://www.cpcsc.k12.in.us/o/wchs,21.0,C,no website in NCES; search: website via Google knowledge panel 'Whiteland Community High School'; no band page found in 1 pages crawled
Woodland High School,Woodland High School Marching Band,Stockbridge,GA,High,Henry County,1322,Philadelphia 2016,1,2016,,http://www.henry.k12.ga.us/wh,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,site crawl blocked: HTTP 404 for http://www.henry.k12.ga.us/wh
Ayala High School,,,CA,,,,BOA Grand National Finalist 2019,1,2019,2019,https://ayala.chino.k12.ca.us/,https://ayala.chino.k12.ca.us/184641_2,,,,,https://marching.musicforall.org/result/grand-national-championships/; https://ayala.chino.k12.ca.us/; https://ayala.chino.k12.ca.us/184641_2,16.0,C,nces: no match; search: website via Google result 'Ayala High School'; social: http://www.facebook.com/2008/fbml; social: https://www.instagram.com/ayalabacchinohills; social: https://www.facebook.com/ayalabandandcolorguard
Jacket Pride Marching Band,,Denham Springs,LA,,,,Philadelphia 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,16.0,C,nces: no match; search: no school site found
Morgantown High School,Morgantown High School Marching Band,Morgantown,WV,High,MONONGALIA COUNTY SCHOOLS,1824,Philadelphia 2019,1,2019,,http://mohigans.mono.k12.wv.us/,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade; http://mohigans.mono.k12.wv.us/,16.0,C,no website in NCES; search: website via Google knowledge panel 'Morgantown High School'; no band page found in 1 pages crawled
Union High School,,Tulsa,OK,High,UNION,3516,BOA Grand National Finalist 2019,1,2019,2019,http://www.unionps.org/,http://www.unionps.org/,,,,,https://marching.musicforall.org/result/grand-national-championships/; http://www.unionps.org/,16.0,C,social: https://www.facebook.com/UnionSchools; social: https://www.instagram.com/unionschools
A.I. Dupont Tiger Marching Band,,Greenville,DE,,,,Philadelphia 2015,1,2015,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,nces: no match; search: no school site found
Alan B. Shepard Marching Band,,Palos Heights,IL,,,,Philadelphia 2015,1,2015,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,nces: no match; search: no school site found
Anthony Wayne High School,Anthony Wayne High School Marching Generals,Whitehouse,OH,High,Anthony Wayne Local,1335,Philadelphia 2016,1,2016,,http://anthonywayneschools.org/,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade; http://anthonywayneschools.org/,11.0,C,no website in NCES; search: website via Google knowledge panel 'Anthony Wayne High School'; site crawl blocked: HTTP 403 / challenge page for http://anthonywayneschools.org/
Bedford North Lawrence Marching Stars,,Bedford,IN,,,,Philadelphia 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,nces: no match; search: no school site found
Bellefontaine High School,Bellefontaine High School Band,,DE,,,,Philadelphia 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,nces: no match; search: no school site found
Ben Davis Marching Giants,,,,,,,Philadelphia 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,state unknown: source lists no location; nces: skipped (state unknown); search: no school site found
Bloomington North High School,Bloomington North High School Band,Bloomington,IN,High,Monroe County Community Sch Corp,1562,Philadelphia 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,no website in NCES; search: no school site found
Brien McMahon High School,Brien McMahon High School Band,Norwalk,CT,High,Norwalk School District,1766,Philadelphia 2018,1,2018,,http://bmhs.norwalkps.org,http://bmhs.norwalkps.org/activities/music-department,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade; http://bmhs.norwalkps.org/activities/music-department,11.0,C,
Defiance High School,Defiance High School Band,,DE,,,,Philadelphia 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,nces: no match; search: no school site found
Dublin Coffman Band,,Dublin,OH,High,Dublin City,1878,Philadelphia 2018,1,2018,,,https://www.dublincoffmanband.org/,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade; https://www.dublincoffmanband.org/,11.0,C,nces: matched 'Dublin Coffman High School' (0.92); no website in NCES; search: band program site via Google result 'Dublin Coffman Band: Home'
Dublin Jerome High School,Dublin Jerome High School Band,Dublin,OH,High,Dublin City,2009,Philadelphia 2018,1,2018,,https://jerome.dublinschools.net/,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade; https://jerome.dublinschools.net/,11.0,C,no website in NCES; search: website via Google knowledge panel 'Dublin Jerome High School'; no band page found in 1 pages crawled
Dublin Scioto Irish Band,,Dublin,OH,High,Dublin City,1408,Philadelphia 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,nces: matched 'Dublin Scioto High School' (0.92); no website in NCES; search: no school site found
Dwight Morrow High School,Dwight Morrow High School Marching Band,Englewood,NJ,High,Englewood Public School District,1078,Philadelphia 2016,1,2016,,http://dmhs.epsd.org,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,nces: matched 'Dwight Morrow High School/Academies@Englewood' (0.92); no band page found in 1 pages crawled
Enloe High School,,,,,,,Raleigh Christmas Parade 2019,1,2019,,,,,,,,https://abc11.com/post/enloe-high-band-prepares-to-perform-at-raleigh-christmas-parade/5697793/,11.0,C,state unknown: source lists no location; news: named in local coverage of Raleigh Christmas Parade 2019; search: no school site found
Freedom Patriot Band,,Bethlehem,PA,High,Bethlehem Area SD,1813,Philadelphia 2019,1,2019,,http://www.beth.k12.pa.us,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,nces: matched 'Freedom HS' (0.92); no band page found in 2 pages crawled
Heights Marching Band,,,,,,,Philadelphia 2016,1,2016,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,state unknown: source lists no location; nces: skipped (state unknown); search: no school site found
Jackson High School,Jackson High School Marching Band,,OH,,,,Philadelphia 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,"nces: low-confidence match 'Jackson High School, Jackson' (0.80); other candidates: Jackson High School (Massillon), Jackson Center High School (Jackson Center); no website in NCES; search: no school site found"
Jackson Memorial Jaguar Band,,Jackson,NJ,High,Jackson Township School District,1496,Philadelphia 2015,1,2015,,http://www.jacksonsd.org/Memorial,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,nces: matched 'Jackson Memorial High School' (0.92); site crawl blocked: HTTP 404 for http://www.jacksonsd.org/Memorial
Jonathan Adler High School,Jonathan Adler High School Marching Band,Plain City,OH,High,Jonathan Alder Local,671,Philadelphia 2016,1,2016,,http://www.alder.k12.oh.us/,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade; http://www.alder.k12.oh.us/,11.0,C,nces: matched 'Jonathan Alder High School' (0.93); no website in NCES; search: website via Google knowledge panel 'Jonathan Alder High School'; no band page found in 1 pages crawled
Kingsway Regional Marching Band,,Gloucester County,NJ,High,Kingsway Regional School District,1984,Philadelphia 2019,1,2019,,http://www.krsd.org,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,nces: matched 'Kingsway Regional High School' (0.92); no band page found in 7 pages crawled
Lafayette Jefferson High School,Lafayette Jefferson High School Band,Lafayette,IN,,,,Philadelphia 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,nces: no match; search: no school site found
Laporte High School,Laporte High School Marching Band,Laporte,IN,Other,LaPorte Community School Corp,1851,Philadelphia 2015,1,2015,,https://lphs.lpcsc.k12.in.us/,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade; https://lphs.lpcsc.k12.in.us/,11.0,C,no website in NCES; search: website via Google knowledge panel 'LaPorte High School'; no band page found in 2 pages crawled
Lenape Regional High School,Lenape Regional High School Band,Burlington County,NJ,High,Lenape Regional High School District,1922,Philadelphia 2018,1,2018,,http://www.lrhsd.org/Domain/119,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,nces: matched 'Lenape High School' (0.92); site crawl blocked: HTTP 404 for http://www.lrhsd.org/Domain/119
Muskego High School,Muskego High School Marching Band,Muskego,WI,High,Muskego-Norway School District,1651,Philadelphia 2018,1,2018,,http://www.muskegonorway.org,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,nces: matched 'Muskego High' (0.92); no band page found in 4 pages crawled
NorthWood High School,NorthWood High School Red Regiment,Nappanee,IN,High,Wa-Nee Community Schools,875,Philadelphia 2016,1,2016,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,nces: matched 'North Wood High School' (0.95); no website in NCES; search: no school site found
Pearl City High School,Pearl City High School Marching Band,Pearl City,HI,High,Hawaii Department of Education,1418,Philadelphia 2018,1,2018,,http://www.pchs.k12.hi.us/,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade; http://www.pchs.k12.hi.us/,11.0,C,no website in NCES; search: website via Google knowledge panel 'Pearl City High School'; site crawl blocked: robots.txt disallows http://www.pchs.k12.hi.us/
Pendleton Heights High School,Pendleton Heights High School Marching Band,Pendleton,IN,High,South Madison Com Sch Corp,1353,Philadelphia 2015,1,2015,,https://phhs.smcsc.com/,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade; https://phhs.smcsc.com/,11.0,C,no website in NCES; search: website via Google knowledge panel 'Pendleton Heights High School'; no band page found in 1 pages crawled
Pride of Portage Marching Band,,Portage,IN,,,,Philadelphia 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,nces: no match; search: no school site found
Twin Lakes High School,Spirit of Twin Lakes High School Band,Monticello,IN,High,Twin Lakes School Corp,663,Philadelphia 2019,1,2019,,https://www.tlschools.org/o/tlhs,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade; https://www.tlschools.org/o/tlhs,11.0,C,no website in NCES; search: website via Google knowledge panel 'Twin Lakes High School'; site crawl blocked: HTTP 404 for https://www.tlschools.org/o/tlhs
Winchester Community High School,Winchester Community High School Band,Winchester,IN,High,Randolph Central School Corp,408,Philadelphia 2016,1,2016,,https://www.rc.k12.in.us/o/winchester-community-high-school,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade; https://www.rc.k12.in.us/o/winchester-community-high-school,11.0,C,no website in NCES; search: website via Google knowledge panel 'Winchester Community High School'; no band page found in 1 pages crawled
